,first,second,third
0,0.1509647,0.19575223,0.1604459
1,0.029827217,0.04456875,0.02954426
2,0.02461697,0.030821713,0.02707003
3,0.028007735,0.03706503,0.025952488
4,0.03600433,0.03871538,0.0628469
5,0.0042054,0.0,0.0
6,0.04085798,0.029578706,0.058718286
7,0.02856917,0.037227575,0.04215159
8,0.021189097,0.022781115,0.022350036
9,0.008077932,0.0,0.0103658335
10,0.007156916,0.015787682,0.011711663
11,0.1106994,0.119714364,0.12678874
12,0.078433804,0.0978186,0.116677
13,0.0061340295,0.018533496,0.014077577
14,0.00487866,0.0050435155,0.030288924
15,0.0044620177,0.0,0.009926227
16,0.009331445,0.013251152,0.014033476
17,0.23112744,0.17149103,0.1489184
18,0.17545582,0.12184973,0.088132754
